15.826,31.088,17.805,2.609
15.625,35.944,20.395,2.176
15.867,44.124,24.266,2.975
17.654,35.649,19.748,1.630
15.664,37.999,24.235,1.934
17.035,33.736,20.476,1.810
15.080,28.400,22.356,3.623
15.006,25.194,23.487,0.000
16.890,37.711,20.689,3.822
16.533,31.186,18.217,3.022
14.459,30.671,15.341,1.178
17.789,30.463,20.696,1.124
17.464,32.498,23.229,2.690
15.461,26.406,16.130,0.672
15.534,34.340,22.409,1.727
14.710,36.419,19.865,3.444
15.499,34.438,25.242,1.383
16.193,28.530,21.606,3.636
14.226,22.048,16.151,1.631
17.066,27.803,15.726,1.226
15.462,36.748,17.211,4.010
16.306,39.248,18.977,4.770
14.692,34.333,20.628,1.451
14.943,33.341,21.964,2.807
13.660,40.552,24.084,2.300
16.010,44.899,19.453,3.446
16.410,39.637,20.839,2.378
15.986,38.706,16.293,1.550
15.899,34.543,19.408,0.597
14.985,40.671,20.548,0.350
16.734,35.868,21.392,1.798
15.265,33.667,20.593,2.694
17.540,42.559,20.755,1.841
16.236,40.542,16.718,3.995
14.856,29.654,22.915,4.543
16.228,38.958,16.813,2.002
14.054,35.368,21.223,3.786
15.965,39.137,16.236,3.689
14.171,38.513,18.141,1.882
14.265,37.214,24.323,2.526
15.292,29.834,19.372,1.517
16.696,33.219,20.566,3.573
16.149,31.804,22.205,0.773
15.133,34.760,21.987,2.468
15.513,27.161,19.993,0.000
15.680,40.016,23.534,0.774
17.237,32.336,26.087,1.298
14.451,29.935,13.358,1.680
17.062,40.594,20.570,1.529
16.293,33.742,21.799,0.000
16.211,38.202,14.487,2.244
14.007,33.099,29.479,1.652
16.702,35.929,20.312,1.495
15.231,30.098,19.922,4.029
15.556,31.939,22.481,3.379
14.669,33.331,19.340,0.000
14.657,37.215,22.749,1.102
16.607,35.932,19.956,4.338
14.653,37.577,16.752,1.696
16.430,39.199,26.455,1.009
17.206,31.440,21.119,3.086
15.531,48.114,17.871,1.984
16.042,34.704,14.756,3.889
15.719,27.984,19.819,2.233
14.692,29.252,18.633,0.963
14.836,33.811,20.744,0.000
14.699,31.109,19.655,4.627
15.201,27.670,17.244,2.442
15.248,30.084,24.286,2.293
15.577,35.898,23.189,1.459
14.822,35.638,14.805,1.952
16.124,42.173,16.832,1.172
15.706,27.031,20.784,2.517
14.965,33.944,17.810,2.422
15.837,40.079,15.780,3.119
15.338,34.081,21.086,1.587
13.136,32.639,16.089,0.000
15.313,23.481,23.618,1.890
14.034,39.149,25.811,3.689
16.696,36.313,20.330,1.494
15.305,37.420,16.340,1.109
15.961,33.488,13.065,4.884
17.091,31.742,20.498,3.129
16.993,28.004,20.601,2.035
16.020,38.202,17.498,2.311
16.504,30.449,21.234,2.248
15.109,35.060,15.525,3.806
15.764,33.807,20.530,2.146
14.336,25.078,20.764,3.218
16.206,37.006,21.481,0.629
15.937,38.234,22.323,0.703
16.982,27.387,23.760,3.621
15.238,35.960,20.236,1.461
15.335,30.567,18.324,2.013
13.885,43.397,19.743,0.000
14.076,42.571,21.801,3.373
14.481,35.135,19.034,3.486
13.688,31.745,16.580,2.080
15.174,38.445,16.978,2.679
14.185,42.199,22.604,1.467
16.054,31.705,19.868,2.511
14.824,38.589,25.140,2.939
15.932,38.278,22.265,2.505
14.639,44.766,23.716,1.678
15.850,36.044,12.726,2.100
17.353,45.188,20.293,1.551
14.999,28.683,20.432,4.140
16.832,31.964,24.269,1.103
14.777,36.733,26.170,0.885
14.582,28.422,22.075,3.955
16.828,31.272,21.652,3.463
14.519,28.916,18.509,1.419
14.795,27.072,19.052,2.167
14.039,36.214,25.424,1.071
16.002,32.389,17.144,1.362
15.765,40.243,21.887,0.000
15.667,50.499,17.480,3.319
14.251,26.790,23.140,1.515
16.079,29.544,17.803,0.000
13.913,33.214,19.621,3.098
14.946,38.281,16.779,0.000
13.426,40.613,21.399,1.772
14.306,38.478,19.301,0.955
13.000,39.712,18.970,0.000
14.551,30.383,20.643,2.872
15.403,40.020,22.410,0.868
13.674,35.430,22.081,2.029
16.102,35.337,17.371,4.913
16.154,32.833,21.662,4.749
14.198,30.517,18.543,1.785
14.646,27.957,21.095,2.681
14.427,34.218,24.775,2.330
13.674,39.338,18.208,2.553
15.187,32.951,21.152,1.491
16.326,33.836,23.756,0.822
15.204,37.324,18.816,1.380
16.524,29.076,20.410,0.212
16.171,45.095,26.473,3.372
17.866,41.544,22.154,1.219
13.821,26.637,21.538,2.250
15.692,31.772,20.815,2.176
14.731,31.237,18.645,2.300
16.073,35.726,22.287,2.913
14.047,38.351,21.645,0.464
15.319,41.208,17.809,1.602
15.431,35.100,17.830,0.280
17.311,42.054,17.876,3.169
16.718,43.055,21.469,3.669
15.313,30.319,18.200,3.151
15.634,34.283,21.427,2.697
16.360,37.340,17.679,2.998
17.614,33.546,24.396,1.988
15.245,31.718,20.525,0.276
15.592,34.738,20.175,2.916
15.610,39.257,20.458,2.638
16.459,43.262,25.244,4.947
16.903,39.754,22.119,0.799
15.109,36.522,17.591,0.261
15.038,45.651,19.302,0.764
15.571,42.647,23.774,1.363
13.804,35.115,22.175,1.687
14.922,34.738,22.425,0.505
15.372,34.065,19.941,1.013
14.584,42.092,16.935,2.787
15.563,42.793,17.050,0.981
16.019,34.649,23.611,1.921
15.330,33.841,19.611,3.421
13.835,30.544,21.551,1.417
15.402,34.114,21.594,2.395
14.739,36.898,17.753,0.000
16.526,36.273,21.060,3.145
13.377,29.940,21.912,1.477
13.816,28.144,21.777,1.663
15.279,32.672,16.968,1.525
18.195,34.215,20.535,1.596
15.813,42.728,16.726,0.000
15.036,33.589,18.971,3.142
16.001,36.798,25.708,2.592
16.128,25.088,22.373,0.000
14.998,37.488,20.881,3.691
14.907,32.805,18.302,1.035
15.898,36.647,18.502,0.978
15.224,41.334,23.293,2.073
15.747,34.177,19.427,3.081
14.405,33.405,15.826,4.125
14.465,32.121,23.863,4.551
14.622,28.711,21.764,0.000
16.225,35.785,22.936,2.171
15.534,29.205,23.638,1.919
16.860,33.973,24.203,2.592
15.776,41.124,24.392,1.413
15.428,19.592,21.633,0.727
14.198,41.146,18.974,0.969
17.000,29.832,19.933,2.712
17.549,33.248,15.827,3.243
15.758,32.218,19.817,2.736
15.071,42.705,19.060,0.000
15.765,42.533,16.291,1.358
15.331,40.878,14.692,3.918
14.847,30.713,23.747,2.132
15.192,33.491,22.732,2.086
13.906,29.355,20.052,2.788
15.602,43.040,16.915,0.326
14.005,33.756,20.343,0.562
14.313,25.828,23.023,2.540
14.020,43.549,21.403,2.216
16.405,41.504,16.148,2.219
14.700,39.948,20.175,3.003
15.977,26.629,14.969,4.591
15.478,29.693,22.585,2.339
15.747,31.081,21.864,3.582
15.343,45.965,22.893,0.777
16.874,40.198,23.070,1.218
15.216,43.963,19.136,3.743
15.476,22.741,18.221,0.000
17.262,37.730,24.681,1.874
15.897,34.309,21.123,1.554
14.502,33.797,18.770,6.891
17.842,36.993,26.299,0.753
16.250,32.313,19.803,2.133
15.746,36.933,24.838,3.416
15.168,30.753,19.120,2.826
15.501,33.616,21.470,0.711
14.457,41.968,16.518,6.165
17.541,30.412,21.519,4.612
16.142,29.161,20.736,0.065
15.009,35.668,23.935,0.000
14.980,30.644,24.877,3.606
14.922,34.254,13.495,2.278
16.791,40.949,22.532,1.546
15.705,32.168,22.410,2.383
13.701,22.536,17.947,0.999
16.177,37.270,17.943,1.036
14.545,28.082,24.201,2.271
14.617,38.747,18.136,2.057
16.143,29.569,21.241,1.594
14.154,34.256,18.976,3.403
14.921,40.251,21.376,1.406
14.596,39.105,20.324,2.806
17.116,23.577,20.209,2.033
15.530,32.374,18.626,0.921
14.715,30.512,17.116,0.969
14.084,32.296,17.053,1.257
15.031,40.042,16.801,3.606
15.622,30.795,12.783,3.546
15.393,30.124,21.439,2.935
16.335,39.891,13.051,2.692
12.729,39.495,20.694,2.172
15.839,35.797,15.986,2.815
14.200,22.566,19.511,1.676
14.198,39.726,20.772,1.937
15.076,30.340,21.906,1.164
17.321,33.766,20.048,2.238
14.766,35.794,17.103,2.051
15.392,36.488,18.731,0.871
15.977,28.772,18.889,3.746
16.097,33.114,18.786,3.867
14.762,31.407,20.465,2.639
14.369,30.786,19.063,1.256
14.721,37.664,20.184,0.665
15.246,41.456,19.736,1.182
16.201,43.771,31.465,1.605
15.545,31.777,18.269,4.177
17.008,41.692,14.747,3.117
15.070,37.834,19.080,1.225
15.514,33.080,23.389,2.704
15.385,28.045,20.752,0.364
15.944,31.638,23.107,0.000
14.216,42.854,20.057,3.478
14.006,31.761,21.385,2.397
14.252,39.948,24.479,2.293
17.136,36.283,17.704,1.737
15.793,40.949,19.344,1.145
15.193,33.749,27.014,1.277
16.047,30.754,22.851,1.960
14.944,35.794,21.278,3.627
16.268,29.412,19.647,2.672
15.393,35.134,19.138,2.822
14.195,23.521,17.358,0.000
14.992,30.496,15.614,3.794
15.715,32.395,20.700,1.340
17.314,36.912,22.244,2.266
16.319,41.861,16.615,0.618
14.059,33.546,21.082,2.244
15.711,41.725,18.913,1.956
15.951,31.002,23.955,0.891
16.026,27.545,21.200,4.665
14.478,42.816,13.967,0.000
16.146,42.557,17.557,1.926
16.329,34.636,24.651,1.759
15.108,28.794,17.343,1.971
14.383,24.576,17.818,3.481
14.817,32.205,19.473,0.000
15.994,32.382,22.907,1.962
13.339,34.075,18.366,2.501
14.884,31.054,16.620,1.492
15.563,30.674,21.211,1.963
16.152,39.614,17.768,1.482
14.762,43.632,24.348,2.977
14.636,28.299,21.109,0.000
14.419,41.593,17.244,3.848
16.584,38.351,15.293,2.041
14.674,35.568,19.409,0.932
16.048,28.323,20.224,2.491
15.170,37.755,19.476,1.778
14.590,36.243,21.521,1.857
15.513,39.427,21.167,2.228
16.547,32.423,19.764,0.830
16.030,36.834,20.205,2.538
15.866,28.847,17.432,3.135
15.448,38.177,19.593,3.821
14.957,38.950,15.922,3.113
16.682,35.863,18.698,0.908
16.174,37.613,19.129,0.749
15.306,34.863,16.264,1.260
16.576,38.676,21.591,2.159
16.241,36.843,14.688,1.388
14.737,32.458,19.369,2.940
15.808,28.222,20.789,2.608
16.588,39.398,22.829,4.314
16.251,42.208,18.908,2.843
16.727,37.577,9.615,2.296
14.781,41.259,21.236,4.996
15.154,32.314,16.670,1.400
15.692,41.444,23.188,3.675
15.966,33.206,20.846,2.960
15.540,30.770,19.259,5.150
15.270,39.052,22.613,3.234
15.240,37.811,22.928,0.000
15.377,34.260,16.461,3.914
16.932,41.320,26.197,2.432
14.310,35.110,21.921,0.000
15.555,38.089,19.717,2.400
15.283,32.102,18.105,1.231
17.615,35.720,22.867,2.801
16.705,41.462,21.321,1.430
14.492,25.802,19.911,0.469
14.475,34.367,19.688,4.660
16.263,35.505,16.370,1.526
14.183,37.029,22.339,2.349
16.139,36.351,20.293,2.299
14.767,41.070,17.884,4.720
15.637,22.341,23.872,5.965
13.520,41.374,26.759,3.188
15.109,32.806,23.426,0.548
14.129,40.299,17.772,2.564
16.621,31.910,16.518,2.777
15.795,38.788,17.528,2.561
16.313,35.306,18.932,1.413
15.240,42.446,18.089,1.507
14.354,38.486,18.386,2.941
14.063,35.657,17.127,2.097
15.194,37.625,21.356,2.686
16.130,36.421,19.144,0.642
14.960,41.784,21.045,1.904
15.367,37.102,16.661,2.730
14.540,32.628,18.762,1.075
14.292,38.854,20.099,4.879
13.215,40.675,18.614,4.555
16.949,49.319,22.343,2.671
15.346,32.171,20.905,3.658
16.798,37.169,21.109,2.399
16.637,31.397,18.893,1.350
14.920,33.251,21.906,1.844
16.943,41.109,17.721,0.000
15.553,36.840,17.970,4.982
15.207,38.389,18.732,2.319
14.543,31.702,17.537,3.548
17.034,31.932,21.202,2.617
15.449,35.970,17.881,2.564
15.053,45.559,20.287,2.826
15.562,40.538,19.521,3.045
15.813,34.841,21.281,3.820
14.805,37.570,22.384,2.272
16.429,33.957,20.282,0.869
15.821,32.115,15.440,2.702
15.370,36.761,21.658,2.636
16.868,37.811,21.862,0.807
15.098,25.673,24.685,0.000
16.126,32.545,16.449,2.362
14.713,34.074,26.989,2.127
15.474,37.323,19.643,1.972
16.609,33.536,20.698,1.656
15.555,31.864,15.680,4.318
13.639,38.093,24.459,4.978
16.126,29.249,17.913,0.000
16.004,33.831,19.544,3.114
15.415,30.325,16.230,1.331
14.969,32.683,16.057,0.499
15.088,44.010,21.644,1.041
15.389,34.899,13.424,1.659
15.082,35.639,21.067,3.017
15.217,34.201,17.609,4.229
12.728,23.288,19.833,2.562
15.389,36.711,16.865,1.463
16.119,35.771,18.590,2.228
14.580,39.473,22.238,4.396
15.392,39.754,21.744,1.776
15.359,36.541,24.201,5.182
15.461,27.585,21.201,2.637
14.738,32.225,21.787,2.715
15.789,39.533,19.475,1.900
13.835,43.279,23.605,1.172
15.712,32.290,24.570,2.055
15.644,42.900,20.068,2.579
14.515,37.185,18.210,0.000
14.831,19.862,21.020,1.815
16.582,39.034,17.322,1.321
14.610,38.820,22.062,2.772
14.437,35.218,26.117,3.433
15.134,40.072,18.209,2.232
14.655,25.288,26.084,3.000
14.216,42.676,14.573,3.281
16.271,37.726,15.654,0.359
14.914,36.931,25.467,3.002
15.812,38.898,24.052,1.325
15.202,31.948,18.385,1.672
16.481,38.598,23.267,3.434
14.327,30.345,19.363,0.016
16.177,40.145,20.991,0.699
15.354,46.491,15.931,3.884
17.423,34.250,22.815,3.453
14.629,39.163,24.355,2.545
14.564,29.323,25.036,2.582
15.269,35.038,15.131,2.740
15.941,34.177,22.368,2.660
13.787,38.215,17.408,4.262
15.588,40.399,17.224,2.570
15.900,30.710,19.319,2.833
15.647,40.766,20.294,1.349
15.429,48.760,20.444,4.988
13.581,38.258,24.768,1.700
14.959,29.803,15.640,0.659
15.176,36.510,19.455,3.578
14.651,35.118,20.972,1.109
15.167,35.727,20.919,1.962
15.697,32.858,16.626,2.291
13.761,37.795,20.473,0.475
14.893,38.652,14.978,0.792
14.688,41.234,21.987,1.574
16.437,36.325,16.074,0.643
17.216,31.835,18.517,2.818
15.251,36.582,14.771,2.464
16.902,29.966,20.677,3.063
15.264,35.848,19.938,1.627
17.539,36.392,19.194,1.290
16.008,41.595,20.869,1.082
14.372,47.293,22.270,0.000
14.345,37.380,17.132,0.330
14.151,32.177,19.188,1.805
16.762,27.981,13.687,0.000
16.206,41.179,20.239,3.698
13.824,38.601,22.391,1.897
15.588,38.170,26.680,0.719
15.058,41.080,23.932,0.368
15.372,36.270,22.797,3.431
14.732,37.290,23.678,0.340
14.430,32.440,20.916,3.533
15.527,30.273,23.161,4.222
17.983,32.092,22.701,1.553
13.732,30.657,24.070,2.676
16.782,40.257,27.152,4.250
15.046,37.186,14.849,0.772
17.100,29.586,25.314,2.755
15.624,35.353,16.068,2.491
15.906,51.691,21.336,1.813
13.488,27.375,19.509,3.689
15.398,32.440,18.136,0.645
14.998,34.181,23.315,2.820
15.574,34.769,24.688,2.866
15.275,36.219,15.935,1.033
15.617,35.769,18.884,2.825
15.949,25.665,20.614,0.000
15.088,32.120,18.325,0.000
16.347,29.672,15.711,2.013
13.619,29.359,23.005,3.764
14.687,41.585,16.694,3.920
14.128,36.044,22.662,4.256
16.343,28.360,21.816,1.587
15.440,35.200,19.544,4.008
14.830,36.186,20.356,2.231
15.166,36.086,17.749,3.263
16.435,37.111,22.206,0.984
15.637,39.279,22.264,3.830
16.475,27.660,25.676,0.619
15.973,33.421,23.186,2.282
15.688,39.413,23.253,3.380
16.774,29.692,24.293,3.013
14.619,31.725,22.467,2.914
13.823,34.388,21.977,4.687
14.975,32.402,21.914,3.046
14.614,32.739,23.870,2.069
15.619,30.870,22.065,6.076
16.546,41.095,18.388,1.031
15.221,34.560,27.238,6.076
14.408,36.605,19.712,1.552
16.509,38.721,19.320,3.408
16.737,37.672,16.179,0.000
14.834,30.031,19.169,0.000
15.653,39.064,17.935,3.633
15.891,33.459,20.253,4.606
14.075,40.511,18.514,0.000
15.957,38.424,19.552,4.433
14.095,30.928,20.125,2.330
14.921,29.840,22.701,1.986
14.923,41.515,19.593,1.577
15.428,31.271,19.583,2.215
14.039,38.907,12.125,2.308
16.128,36.088,25.348,1.405
15.004,39.116,15.746,2.353
15.265,33.368,19.655,1.722
16.238,33.850,20.497,2.052
13.455,28.637,16.934,2.945
13.834,32.784,18.379,3.622
14.433,31.275,20.916,3.287
16.407,30.090,19.506,4.987
16.013,33.852,17.893,3.639
15.231,34.467,22.006,0.110
14.421,30.898,19.386,2.220
15.879,30.424,24.031,1.136
15.698,31.790,17.058,4.505
14.942,34.304,16.746,2.034
13.755,32.692,20.464,0.883
16.710,22.287,21.199,1.347
14.957,40.798,19.423,2.344
13.235,41.853,20.337,2.825
16.474,33.061,17.238,2.900
16.690,30.541,19.574,2.620
15.054,30.472,18.700,2.065
15.998,38.156,20.720,1.450
15.549,38.267,23.119,2.105
17.012,29.521,16.793,2.956
15.326,28.287,21.304,1.460
14.729,45.895,19.425,1.883
14.866,37.840,17.823,0.205
15.227,33.758,15.797,2.584
15.548,31.466,20.913,1.625
17.423,34.331,19.865,1.675
15.837,38.485,19.542,0.990
15.075,41.682,21.703,2.209
14.800,27.033,20.945,2.233
15.912,32.352,19.955,2.685
15.301,33.003,21.109,3.060
15.069,31.747,20.261,2.220
14.378,33.908,16.584,0.418
16.083,33.370,13.646,2.060
13.702,32.384,19.795,1.320
15.650,28.903,19.804,4.364
15.368,34.133,20.028,1.923
15.778,30.680,15.813,2.128
15.720,41.592,23.208,2.837
14.314,43.260,21.171,2.247
15.211,24.385,19.996,2.348
14.883,29.768,26.122,2.763
15.851,36.532,22.597,1.033
15.432,37.494,26.186,0.000
15.251,37.316,20.088,3.170
15.049,34.712,16.559,0.638
13.871,40.504,23.622,0.000
14.738,36.627,21.704,2.217
16.366,40.308,20.598,2.145
14.695,41.582,19.522,0.000
14.287,35.422,28.346,2.568
15.040,37.617,19.748,3.594
16.593,37.951,20.448,2.052
15.921,33.584,13.067,3.311
17.091,29.875,14.752,0.152
15.596,34.888,16.739,0.367
15.009,42.041,28.428,3.943
15.347,41.419,16.787,3.572
16.027,31.537,22.287,0.501
14.942,37.638,18.681,2.643
15.382,33.175,13.971,0.252
16.122,35.334,26.456,2.971
16.501,24.665,17.814,2.261
17.767,35.338,22.202,3.485
15.104,28.826,21.078,3.194
15.972,32.147,20.398,3.010
15.323,36.131,16.280,3.164
17.635,45.731,23.620,2.079
17.119,32.368,19.392,3.319
14.835,25.948,19.624,0.120
14.605,31.487,19.015,1.616
16.908,29.611,18.847,4.147
16.875,36.124,19.854,2.921
15.801,43.662,21.088,3.283
14.385,32.074,12.536,0.343
17.133,40.027,20.969,1.572
15.431,36.667,21.480,1.266
15.387,31.060,17.278,1.765
13.830,28.772,22.031,2.862
16.797,40.455,26.936,4.283
15.439,33.990,21.516,2.834
14.549,34.969,17.760,2.769
16.495,36.742,21.635,3.018
14.357,29.357,16.972,0.683
15.535,45.247,21.884,2.634
16.504,40.646,23.865,1.917
14.705,43.517,20.496,1.954
15.938,35.178,27.260,0.940
15.631,37.573,17.474,2.411
14.694,30.330,23.118,1.148
15.810,24.153,17.818,2.934
15.254,28.666,19.912,4.731
14.134,39.238,18.135,1.861
15.996,32.568,17.226,3.144
15.497,26.618,17.626,1.305
15.525,27.482,23.447,1.673
16.491,29.654,18.477,1.108
15.506,34.105,21.235,1.717
15.837,38.717,17.311,2.580
16.157,46.118,20.766,0.000
16.686,30.193,22.274,2.596
15.424,37.361,16.604,0.000
15.066,34.010,19.995,2.828
17.623,42.566,16.771,2.848
15.509,38.709,19.176,2.160
14.248,35.064,16.118,5.060
18.306,23.363,20.270,3.450
16.301,37.931,22.748,3.002
14.504,33.184,20.320,2.890
15.475,36.228,20.502,1.681
16.421,38.251,24.406,1.175
14.996,37.157,16.004,3.973
15.423,38.044,15.919,2.506
13.959,17.538,19.201,3.019
15.807,35.831,17.885,4.458
15.398,34.314,22.841,0.676
15.774,33.011,20.265,3.506
15.822,27.992,14.382,1.297
16.413,34.719,14.128,1.232
14.748,37.137,17.559,1.692
15.358,28.786,22.401,2.045
16.062,32.817,17.307,1.484
13.736,43.675,18.389,2.098
14.472,28.253,26.263,2.497
16.221,22.304,14.648,4.032
14.180,41.440,18.359,2.144
13.585,33.310,24.518,3.561
15.143,33.608,15.988,3.761
15.506,29.138,15.756,4.796
15.972,27.171,21.326,4.605
16.302,37.304,17.848,3.104
17.066,34.292,20.945,0.695
14.171,45.521,16.023,2.461
15.659,30.782,21.047,1.539
15.177,33.733,19.551,4.151
15.675,35.768,15.142,2.061
15.802,30.827,22.111,2.758
15.856,29.102,19.163,1.019
15.490,26.734,21.718,2.192
16.670,32.271,18.376,3.915
15.579,31.749,15.407,3.967
15.191,33.642,19.056,2.884
13.584,35.347,22.320,2.610
13.685,30.675,23.288,1.761
14.361,35.684,21.584,1.927
14.782,40.166,24.723,4.391
15.550,39.068,15.477,3.210
15.586,41.847,16.315,4.021
17.204,42.064,25.653,1.091
14.937,42.773,19.583,1.751
15.484,34.091,24.721,1.350
15.380,44.857,17.732,1.994
15.043,37.381,20.321,0.664
15.081,39.013,19.432,1.990
14.337,27.963,20.602,1.879
16.170,32.403,16.564,3.210
16.047,23.906,20.280,0.874
15.314,44.189,20.028,2.909
15.831,33.723,26.582,2.825
16.020,37.046,24.375,3.226
14.833,27.333,19.674,2.305
16.314,34.150,16.522,1.243
16.117,27.264,19.868,0.477
16.771,41.952,22.634,1.584
16.670,29.372,15.866,2.048
16.511,38.990,14.996,0.624
15.286,27.831,22.145,2.619
15.186,37.732,15.727,4.105
15.996,27.778,23.253,3.756
16.411,37.386,20.332,4.520
15.884,39.244,11.395,2.847
15.771,31.390,19.345,2.063
15.336,33.951,13.715,1.752
15.240,22.731,19.912,1.545
17.578,36.233,16.799,1.983
14.240,38.240,17.752,4.407
14.691,29.850,18.132,0.709
14.721,28.286,21.678,3.712
15.367,30.602,18.221,1.614
15.352,33.365,15.450,2.355
15.700,34.985,19.693,0.137
15.425,42.243,18.857,0.688
15.027,39.932,21.410,2.890
14.570,33.073,26.182,0.000
15.050,34.919,20.220,1.628
14.828,39.004,19.167,4.105
15.805,38.525,17.557,2.898
17.238,26.639,18.240,2.274
14.219,35.112,23.427,1.269
14.196,42.721,20.998,2.448
14.031,28.093,18.996,2.573
14.475,34.282,22.553,2.020
14.129,29.836,17.930,2.156
15.326,28.883,17.168,2.972
14.162,39.374,18.300,4.321
14.792,33.563,22.483,1.552
15.315,32.914,20.693,1.479
14.883,42.970,17.321,3.972
16.863,40.585,20.568,2.938
16.379,36.338,20.206,2.836
15.017,41.085,19.718,2.146
16.005,30.262,20.301,3.048
14.399,40.644,20.635,3.551
15.170,29.030,21.146,1.770
16.221,34.445,17.723,1.003
15.693,32.261,15.961,1.973
17.558,39.043,24.430,1.511
16.324,33.537,20.809,3.738
14.965,30.042,22.253,1.619
15.582,40.925,20.045,4.767
15.436,21.436,20.362,3.256
15.269,37.682,14.260,0.000
15.920,37.301,19.657,1.135
14.660,35.838,17.043,0.132
17.551,42.066,25.145,2.422
16.399,43.069,17.990,2.112
15.615,30.639,17.313,3.499
17.334,38.651,17.896,4.487
16.260,30.193,23.060,4.271
13.644,38.282,17.360,1.823
14.134,27.208,24.759,0.246
15.551,33.666,17.663,1.536
14.977,44.443,21.457,3.515
14.477,36.945,16.467,4.017
15.153,24.544,18.490,1.149
16.050,33.477,16.956,3.757
14.973,25.844,17.868,2.177
18.216,35.860,21.952,1.254
17.789,33.172,22.519,2.761
16.723,38.849,22.157,1.561
16.375,35.640,20.630,1.456
14.606,38.735,23.129,0.722
17.100,42.513,17.162,3.497
16.228,31.946,22.670,0.631
16.100,35.388,20.162,0.000
14.240,29.734,20.365,3.943
16.294,30.238,23.774,1.129
15.586,43.002,18.868,0.542
15.464,38.687,16.580,3.447
16.588,30.695,18.669,4.794
16.036,37.541,18.075,1.943
14.808,27.131,17.811,2.304
13.987,31.798,12.862,2.542
15.533,31.776,21.315,1.843
15.892,44.709,19.578,1.521
15.744,40.963,20.457,2.792
16.709,26.724,13.200,2.704
14.471,39.276,17.060,0.132
16.338,27.637,25.234,0.972
16.255,36.024,24.680,3.047
15.771,27.789,19.822,0.052
16.599,26.069,21.611,1.619
14.786,48.663,19.792,1.708
15.601,35.550,24.133,0.949
14.087,26.827,20.718,2.295
15.439,29.656,16.907,2.553
16.004,29.441,21.989,2.090
15.493,35.954,19.212,3.952
16.523,36.878,25.069,2.942
14.005,36.433,21.935,1.176
15.422,30.769,22.630,1.588
14.828,36.372,19.272,0.947
12.661,29.582,18.474,2.174
15.321,34.589,18.011,2.801
14.636,32.972,13.304,2.270
15.997,40.692,16.408,1.461
16.120,29.019,19.842,3.036
15.461,40.794,18.763,1.255
15.137,36.517,23.466,3.413
15.670,40.443,19.705,2.029
14.201,35.391,16.565,0.394
14.980,30.803,18.742,0.780
12.499,39.058,19.745,1.065
16.186,36.742,19.659,3.407
16.309,36.121,14.988,1.872
16.675,33.207,20.829,2.736
14.640,44.316,18.884,2.857
15.652,36.035,22.736,3.420
15.922,35.446,19.806,2.898
14.577,38.920,18.066,1.495
